No,Index,Mode,Max_number,Test_cases,Series_gen_time_unit,Prime_way,Series_gen_and_test,Conventional_way
1,2,Append,10000 A,1000,0.0528865,0.7881502,0.8400302,0.7364731
2,2,New,10000 N,1000,0.0538962,0.7160755,0.7679399,0.5944165
3,2,Stored,10000 S,1000,0.0009836,0.7972804,0.7972391,0.8666262
4,3,Append,20000 A,1000,0.1406287,1.0062507,1.1448938,1.4677092
5,3,New,20000 N,1000,0.1677876,0.981108,1.1333212,1.3452905
6,3,Stored,20000 S,1000,0.0009967,0.9184575,0.918455,1.5740479
7,4,Append,30000 A,1000,0.1763913,1.2263351,1.4027264,2.3233395
8,4,New,30000 N,1000,0.3449127,1.3094783,1.654391,2.1606325
9,4,Stored,30000 S,1000,0.0011792,1.145371,1.1465502,2.2298343
10,5,Append,40000 A,1000,0.2258937,1.4907274,1.7166211,3.031733
11,5,New,40000 N,1000,0.5894926,1.4511536,2.0406462,3.1078992
12,5,Stored,40000 S,1000,0.0011269,1.4892589,1.4883631,2.864977
13,6,Append,50000 A,1000,0.3021148,1.8193708,2.0741725,3.9258817
14,6,New,50000 N,1000,0.9040748,1.7935983,2.6976731,3.6911278
15,6,Stored,50000 S,1000,0.0021991,1.6991925,1.6993942,3.7469348
16,7,Append,60000 A,1000,0.3647892,2.0819719,2.4467611,4.8699722
17,7,New,60000 N,1000,1.3266888,2.0594434,3.3841451,4.8489232
18,7,Stored,60000 S,1000,0.0020289,2.148558,2.1475944,4.6574123
19,8,Append,70000 A,1000,0.5120686,2.498537,3.0106056,5.8631154
20,8,New,70000 N,1000,2.0111762,2.235455,4.2466312,5.5635857
21,8,Stored,70000 S,1000,0.0030148,2.3291322,2.3291179,5.1903467
22,9,Append,80000 A,1000,0.4629436,2.4825789,2.9455225,6.2381011
23,9,New,80000 N,1000,2.2194864,2.4913181,4.7108045,6.2734586
24,9,Stored,80000 S,1000,0.0020044,2.4677117,2.4657191,6.0882675
25,10,Append,90000 A,1000,0.4945009,2.8254099,3.3042918,7.0003862
26,10,New,90000 N,1000,2.6508678,2.667953,5.3188208,7.0580779
27,10,Stored,90000 S,1000,0.0029921,2.7183748,2.718376,6.8748113
