,no.,If data status,Max val,Tests,series gen (sec),My way (sec),Conventional way (sec)
0,1,New,100000,10000,3.8002620000000005,40.508766200000004,92.8625092
1,1,Append,100000,10000,3.4065962999999995,10.9461754,96.9054788
2,1,Stored,100000,10000,0.0009058,8.1455738,92.62137220000001
3,2,New,200000,10000,11.730501400000001,67.95979609999999,195.4355649
4,2,Append,200000,10000,12.771355499999999,40.897473,188.5963687
5,2,Stored,200000,10000,0.0029816,40.4113516,194.489869
6,3,New,300000,10000,25.324827499999998,90.8939934,290.4183016
7,3,Append,300000,10000,23.9335336,65.94522679999999,284.675661
8,3,Stored,300000,10000,0.0060056,65.527199,290.236273
9,4,New,400000,10000,44.1673321,110.74510729999999,386.6782653
10,4,Append,400000,10000,40.3358079,93.3689912,396.74334060000007
11,4,Stored,400000,10000,0.0156172,94.0845033,417.7910897
12,5,New,500000,10000,25.324827499999998,90.8939934,290.4183016
13,5,Append,500000,10000,21.793806600000003,136.1609919,479.24515099999996
14,5,Stored,500000,10000,0.0139983,134.12601180000001,474.64565660000005
